date,game_code,game_time,game_status,lineup_status,team,team_code,player_type,player_id,name,batting_order,position,batting_hand,throwing_hand,role
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,한화,HH,pitcher,52701,문동주,0,투수,,우투,선발투수
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,66704,김태연,1,좌익수,우타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,53764,문현빈,2,지명타자,좌타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,55734,플로리얼,3,중견수,좌타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,69737,노시환,4,3루수,우타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,79192,채은성,5,1루수,우타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,79608,안치홍,6,2루수,우타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,50704,임종찬,7,우익수,좌타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,78288,최재훈,8,포수,우타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,64006,심우준,9,유격수,우타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,LG,LG,pitcher,51111,송승기,0,투수,,좌투,선발투수
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,66108,홍창기,1,우익수,좌타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,68119,문성주,2,좌익수,좌타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,53123,오스틴,3,1루수,우타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,69102,문보경,4,3루수,좌타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,79109,오지환,5,유격수,좌타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,76290,김현수,6,지명타자,좌타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,52154,이주헌,7,포수,우타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,62415,박해민,8,중견수,좌타,,선발타자
2025-03-27,20250327HHLG02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,65207,신민재,9,2루수,좌타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,롯데,LT,pitcher,67539,나균안,0,투수,,우투,선발투수
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,52591,윤동희,1,중견수,우타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,60523,정훈,2,지명타자,우타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,51551,나승엽,3,1루수,좌타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,54529,레이예스,4,우익수,양타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,78513,전준우,5,좌익수,우타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,50150,손호영,6,3루수,우타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,62802,박승욱,7,유격수,좌타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,68205,전민재,8,2루수,우타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,68518,정보근,9,포수,우타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,SSG,SK,pitcher,60841,박종훈,0,투수,,,선발투수
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,50854,최지훈,1,중견수,좌타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,54812,정준재,2,2루수,좌타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,67893,박성한,3,유격수,좌타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,53827,에레디아,4,좌익수,우타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,62895,한유섬,5,지명타자,좌타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,69813,하재훈,6,우익수,우타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,51868,고명준,7,1루수,우타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,54805,박지환,8,3루수,우타,,선발타자
2025-03-27,20250327LTSK02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,51865,조형우,9,포수,우타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,NC,NC,pitcher,53973,목지훈,0,투수,,우투,선발투수
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,63963,권희동,1,좌익수,우타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,51907,김주원,2,유격수,양타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,77532,손아섭,3,우익수,좌타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,54944,데이비슨,4,1루수,우타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,79215,박건우,5,지명타자,우타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,68912,김형준,6,포수,우타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,66965,도태훈,7,2루수,좌타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,51344,김휘집,8,3루수,우타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,50996,박시원,9,중견수,좌타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,삼성,SS,pitcher,54401,김대호,0,투수,,우투,선발투수
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,50458,김지찬,1,중견수,좌타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,52415,이재현,2,유격수,우타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,62404,구자욱,3,좌익수,좌타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,52430,김영웅,4,3루수,좌타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,75125,박병호,5,지명타자,우타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,54400,디아즈,6,1루수,좌타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,62234,류지혁,7,2루수,좌타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,61404,김헌곤,8,우익수,우타,,선발타자
2025-03-27,20250327NCSS02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,69428,이병헌,9,포수,우타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,두산,OB,pitcher,53262,김유성,0,투수,,우투,선발투수
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,67207,이유찬,1,2루수,우타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,78224,김재환,2,좌익수,좌타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,63123,강승호,3,3루수,우타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,55208,케이브,4,우익수,좌타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,76232,양의지,5,지명타자,우타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,64153,양석환,6,1루수,우타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,66928,박준영,7,유격수,우타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,63202,장승현,8,포수,우타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,79231,정수빈,9,중견수,좌타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,KT,KT,pitcher,50859,오원석,0,투수,,좌투,선발투수
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,68050,강백호,1,지명타자,좌타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,67025,로하스,2,우익수,양타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,79240,허경민,3,3루수,우타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,64004,김민혁,4,좌익수,좌타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,78548,장성우,5,포수,우타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,50054,천성호,6,2루수,좌타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,64007,문상철,7,1루수,우타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,64166,배정대,8,중견수,우타,,선발타자
2025-03-27,20250327OBKT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,79402,김상수,9,유격수,우타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,키움,WO,pitcher,55396,윤현,0,투수,,우투,선발투수
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,52366,푸이그,1,좌익수,우타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,50167,이주형,2,중견수,좌타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,54444,카디네스,3,지명타자,우타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,65357,송성문,4,2루수,좌타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,76267,최주환,5,1루수,좌타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,55397,전태현,6,3루수,좌타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,78135,이형종,7,우익수,우타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,62332,김재현,8,포수,우타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,64984,김태진,9,유격수,좌타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,KIA,HT,pitcher,69745,김도현,0,투수,,우투,선발투수
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,78603,김선빈,1,2루수,우타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,55645,위즈덤,2,1루수,우타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,62947,나성범,3,우익수,좌타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,72443,최형우,4,지명타자,좌타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,63260,이우성,5,좌익수,우타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,68646,한준수,6,포수,좌타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,66606,최원준,7,중견수,좌타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,69727,변우혁,8,3루수,우타,,선발타자
2025-03-27,20250327WOHT02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,66614,김규성,9,유격수,좌타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,KIA,HT,pitcher,54640,네일,0,투수,,우투,선발투수
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,78603,김선빈,1,2루수,우타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,50600,홍종표,2,3루수,좌타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,62947,나성범,3,우익수,좌타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,72443,최형우,4,지명타자,좌타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,55645,위즈덤,5,1루수,우타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,63260,이우성,6,좌익수,우타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,66606,최원준,7,중견수,좌타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,78122,김태군,8,포수,우타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,66614,김규성,9,유격수,좌타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,한화,HH,pitcher,55730,폰세,0,투수,,우투,선발투수
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,54795,황영묵,1,2루수,좌타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,50707,최인호,2,좌익수,좌타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,55734,플로리얼,3,중견수,좌타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,69737,노시환,4,3루수,우타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,79192,채은성,5,지명타자,우타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,66704,김태연,6,1루수,우타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,50704,임종찬,7,우익수,좌타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,78288,최재훈,8,포수,우타,,선발타자
2025-03-28,20250328HTHH02025,"경기 시간
18:30",종료,confirmed,한화,HH,batter,64006,심우준,9,유격수,우타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,KT,KT,pitcher,54354,헤이수스,0,투수,,좌투,선발투수
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,68050,강백호,1,지명타자,좌타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,67025,로하스,2,우익수,양타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,79240,허경민,3,3루수,우타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,64004,김민혁,4,좌익수,좌타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,78548,장성우,5,포수,우타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,50054,천성호,6,2루수,좌타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,64007,문상철,7,1루수,우타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,64166,배정대,8,중견수,우타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,KT,KT,batter,79402,김상수,9,유격수,우타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,롯데,LT,pitcher,52528,반즈,0,투수,,좌투,선발투수
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,52591,윤동희,1,중견수,우타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,60523,정훈,2,지명타자,우타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,78513,전준우,3,좌익수,우타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,54529,레이예스,4,우익수,양타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,51551,나승엽,5,1루수,좌타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,50150,손호영,6,3루수,우타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,68205,전민재,7,유격수,우타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,77564,김민성,8,2루수,우타,,선발타자
2025-03-28,20250328KTLT02025,"경기 시간
18:30",종료,confirmed,롯데,LT,batter,61102,유강남,9,포수,우타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,LG,LG,pitcher,55146,치리노스,0,투수,,우투,선발투수
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,66108,홍창기,1,지명타자,좌타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,68110,송찬의,2,좌익수,우타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,53123,오스틴,3,1루수,우타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,69102,문보경,4,3루수,좌타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,79365,박동원,5,포수,우타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,52121,문정빈,6,우익수,우타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,69100,구본혁,7,유격수,우타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,62415,박해민,8,중견수,좌타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,LG,LG,batter,65207,신민재,9,2루수,좌타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,pitcher,55912,로건,0,투수,,좌투,선발투수
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,63963,권희동,1,좌익수,우타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,51907,김주원,2,유격수,양타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,77532,손아섭,3,지명타자,좌타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,54944,데이비슨,4,1루수,우타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,79215,박건우,5,우익수,우타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,68912,김형준,6,포수,우타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,66965,도태훈,7,2루수,좌타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,51344,김휘집,8,3루수,우타,,선발타자
2025-03-28,20250328LGNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,50996,박시원,9,중견수,좌타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,SSG,SK,pitcher,54833,앤더슨,0,투수,,우투,선발투수
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,50854,최지훈,1,중견수,좌타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,67893,박성한,2,유격수,좌타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,53827,에레디아,3,좌익수,우타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,62895,한유섬,4,지명타자,좌타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,51868,고명준,5,1루수,우타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,79456,이지영,6,포수,우타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,66864,안상현,7,2루수,우타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,69813,하재훈,8,우익수,우타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,SSG,SK,batter,54805,박지환,9,3루수,우타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,키움,WO,pitcher,55322,로젠버그,0,투수,,좌투,선발투수
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,52366,푸이그,1,좌익수,우타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,50167,이주형,2,중견수,좌타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,54444,카디네스,3,우익수,우타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,65357,송성문,4,2루수,좌타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,76267,최주환,5,1루수,좌타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,55397,전태현,6,지명타자,좌타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,53344,김동헌,7,포수,우타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,64984,김태진,8,유격수,좌타,,선발타자
2025-03-28,20250328SKWO02025,"경기 시간
18:30",종료,confirmed,키움,WO,batter,55392,어준서,9,3루수,좌타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,삼성,SS,pitcher,53375,후라도,0,투수,,우투,선발투수
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,50458,김지찬,1,중견수,좌타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,52415,이재현,2,유격수,우타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,62404,구자욱,3,좌익수,좌타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,74540,강민호,4,포수,우타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,54400,디아즈,5,1루수,좌타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,75125,박병호,6,지명타자,우타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,52430,김영웅,7,3루수,좌타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,61404,김헌곤,8,우익수,우타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,삼성,SS,batter,62234,류지혁,9,2루수,좌타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,두산,OB,pitcher,55257,콜어빈,0,투수,,좌투,선발투수
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,53554,김민석,1,좌익수,좌타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,78224,김재환,2,지명타자,좌타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,63123,강승호,3,3루수,우타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,55208,케이브,4,우익수,좌타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,76232,양의지,5,포수,우타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,64153,양석환,6,1루수,우타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,66928,박준영,7,유격수,우타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,67207,이유찬,8,2루수,우타,,선발타자
2025-03-28,20250328SSOB02025,"경기 시간
18:30",종료,confirmed,두산,OB,batter,79231,정수빈,9,중견수,좌타,,선발타자
2025-03-29,20250329HTHH02025,"경기 시간
14:00",종료,confirmed,KIA,HT,pitcher,77637,양현종,0,투수,,좌투,선발투수
2025-03-29,20250329HTHH02025,"경기 시간
14:00",종료,confirmed,KIA,HT,batter,66606,최원준,1,중견수,좌타,,선발타자
2025-03-29,20250329HTHH02025,"경기 시간
14:00",종료,confirmed,KIA,HT,batter,78168,서건창,2,2루수,좌타,,선발타자
